Index,Time,X-POSF,X-TCMD,Y-POSF,Y-TCMD,Z-POSF,Z-TCMD,S-SPEED,S-LMDAT
110,110,-0.017816036125291149,-0.9622313920902673,0.025586735551930417,1.194993643591012,0.026291139591398796,11.00124665272595,-1,0.0003363600742705456
111,111,-0.017279772455394755,-0.9994958386962257,0.026218983573777072,1.195301771944675,0.027366269159925426,10.99990669009472,-1,0.0002286235440257019
112,112,-0.016155400346580012,-0.9947613596351874,0.025510653416318307,1.180375897258195,0.027609266153950294,11.01604837694395,-1,0.0002315951244143574
113,113,-0.016233080865584743,-0.9892660625334151,0.02617514341025284,1.205557548094401,0.026848617876921794,10.99000392897631,0,0.0002398433998217784
114,114,-0.016461227004130618,-0.981007516336447,0.02547441140385515,1.20287690769403,0.02714962386035729,11.01970768174508,0,0.000204387919571913
115,115,-0.014679849754028624,-0.9862516555453179,0.025016195931522978,1.214602695907891,0.027556623231540154,11.01894411267312,-1,0.000349034430826794
116,116,-0.014668644401307246,-0.9558239048930135,0.026551481959206761,1.189204735638817,0.027603863915090576,10.98876018155712,0,0.0003241782326260608
117,117,-0.015288942165506563,-0.9667442973997574,0.026318363080633508,1.213533484678501,0.027256496207373797,11.01613614816292,0,0.0002617865767905272
118,118,-0.016236707239348756,-0.9752255716778958,0.026464719535878475,1.183605335029849,0.02659022090325831,11.00989923459754,0,0.0002401589589300152
119,119,-0.01485394875587798,-0.9574123641976016,0.025731715061230245,1.200071790490594,0.026545054701424726,10.98658177681475,1,0.0003934768152333624
120,120,-0.016819434203310033,-0.9577761824404976,0.026608465077209022,1.198733255554108,0.026150598721813516,11.01016605972245,0,0.0003720281193797643
121,121,-0.015103133151697928,-0.9512034654330858,0.026934539494600063,1.212183505760822,0.026731550098811133,11.01162727874356,0,0.0002528917156704847
122,122,-0.01750564505294603,-0.9878848604830377,0.026498023207073521,1.19048645632999,0.026762050998544951,11.00554197071203,0,0.0002216692204398461
123,123,-0.017064712391153668,-1.008498521021211,0.026768469690429703,1.202456295289995,0.027830511817486317,10.98885468800296,0,0.0003270807844755878
124,124,-0.016142929854709279,-0.9679353700717434,0.026298478892569182,1.184667037469082,0.026090693622026765,10.98148848512899,1,0.0002232240961450219
125,125,-0.017060799870274684,-0.9777472036470485,0.025777291662300285,1.194840460619475,0.027898761536823812,11.00785935966551,-1,0.0002838253506829445
126,126,-0.015030923940938737,-1.00072862585541,0.025829769054873612,1.183960865388421,0.026978694075579228,10.99632463542791,0,0.0002065432573710094
127,127,-0.016517880165062258,-0.9833970148363579,0.026901110339702852,1.214218007732238,0.026198709249212259,11.00742721061925,-1,0.0003803392424849309
128,128,-0.01542069276098389,-1.006366994650004,0.025551762881723172,1.218728275037456,0.027898021576524275,11.01296764327726,0,0.0003325537476123956
129,129,-0.01543318213106713,-0.9741712424288272,0.025042714909472741,1.211471783618185,0.026487137794328049,10.98503695541232,-1,0.0002410411150285753
130,130,-0.01468072865113147,-0.9767475326923323,0.026172766167163124,1.212522119244842,0.026465997358092061,11.01097474311219,-1,0.0002005671102960033
131,131,-0.014566375494479296,-1.001318721180769,0.025259984262886871,1.190026167869125,0.026348994241802787,11.00644230570389,0,0.0002263606459123795
132,132,-0.016567030883133868,-0.962694107932777,0.026177705844100882,1.180631243340446,0.026530735016649945,10.98507034174851,1,0.0003052171053195734
133,133,-0.015017338899864018,-0.981425242074605,0.026556034078628405,1.200529518304368,0.02621810802000769,11.00015354759143,-1,0.0002086730073798343
134,134,-0.014867092016078482,-0.9579811455344097,0.026042902429426168,1.198321700883907,0.027928052366244058,10.98243301629978,1,0.0003694597086334485
135,135,-0.016294905522880033,-1.003522290219246,0.026424802629794193,1.19774249317452,0.027798533530247069,10.99288447278985,0,0.0002131364466640227
136,136,-0.016899936001768187,-0.972015396541939,0.026096712868096721,1.193007417732747,0.027989255511721847,11.00122227349725,1,0.0003011102148971361
137,137,-0.016279202696705505,-0.9624142344139012,0.025228828144860157,1.206188518300926,0.027755412426128428,11.00205340913559,0,0.0002860139883332773
138,138,-0.014447635912046029,-0.9851711857293852,0.026654838449560087,1.195949207370278,0.027459225015269009,10.99250193399989,0,0.0003330215726120617
139,139,-0.016502795906257854,-1.000841664513876,0.026845970071468769,1.182685332325466,0.027663543776949708,10.98372920406815,0,0.0003489177938383758
140,140,-0.016509412562496387,-1.002193072785569,0.025119961955941694,1.218264984953876,0.027123366763139457,11.00680053058929,1,0.0002707196159267535
141,141,-0.015338637919988338,-0.9649829449849113,0.026736184297738129,1.208842427149846,0.027936797250622949,11.00401640364899,0,0.0002207201131849266
142,142,-0.015970349812127985,-1.000716189448504,0.025964378792408777,1.213890993925398,0.026700227988442383,11.00225061904417,0,0.0003525211263873699
143,143,-0.015703599982674149,-0.9615667177308593,0.026690310322656716,1.218981864085028,0.027636853719081339,11.00454293122142,-1,0.0002052507662907166
144,144,-0.014283662836020256,-0.9602323526024202,0.02553489545030822,1.187216642878434,0.027405397545731208,10.9923593875532,0,0.0002702046841473963
145,145,-0.017274377767149726,-1.001404910579478,0.026314689269673591,1.182783416849933,0.027481938118236841,11.01887241275032,0,0.0003492223524011413
146,146,-0.017139468479865957,-0.9848100503741298,0.025681791963538664,1.19480212369908,0.027443191935485348,11.01107342479867,-1,0.0003192447544410184
147,147,-0.014466631261926627,-1.000665205795731,0.02650887175824997,1.181990499697318,0.026163163055063825,10.99772451897321,1,0.0002971323409781992
148,148,-0.016231823253208884,-0.9936099893381138,0.026509886287336741,1.184552700324408,0.026859827266795779,10.99132985880322,-1,0.0002973265506728501
149,149,-0.015331469765054602,-1.007274958243734,0.025790526792175257,1.203972998277778,0.026015374171799766,10.99205677448074,0,0.0003534699054617208
150,150,-0.01494335641695501,-0.9926331721269537,0.025239968687411098,1.199895413144533,0.026861310022707207,10.98516742807037,-1,0.0003407342526765327
151,151,-0.015998950613775147,-0.9599987478548073,0.026612400373133525,1.182883019863686,0.027723528724045175,10.98169209046251,0,0.000291950850071255
152,152,-0.01768854955249697,-0.9912163621593598,0.025858568572601669,1.196176915380209,0.027280283338095158,10.99158060822343,1,0.0002041713118049497
153,153,-0.016700927282217944,-0.9619206707413729,0.026236250526608478,1.213281036522868,0.027839539503482769,10.98352519525192,0,0.0002486632949645467
154,154,-0.015644514846788353,-0.9785622474199621,0.025791533393718664,1.192410982473434,0.026679026562296926,10.99332274489973,0,0.0002152758754946042
155,155,-0.015467101332127255,-0.9781637107536411,0.025387807412533801,1.211049129172973,0.026702199469914721,11.01832893395989,0,0.0002472537697893448
156,156,-0.017414223126889224,-0.998163691830561,0.026204797970546329,1.210408611821876,0.027311018021037477,10.98708584515789,1,0.0002927906137026039
157,157,-0.015745058066848602,-0.9752319146176106,0.026362266956629667,1.215281926263717,0.027285983661343133,11.01946127790943,0,0.0003728493749662832
158,158,-0.015491130372400913,-1.000942555916415,0.025136572516991511,1.197688322553451,0.026605640870278027,10.99098694669945,0,0.0002703884445240153
159,159,-0.017703237375306848,-0.9822954508132128,0.025075214491142184,1.194749503979593,0.026574154065202638,11.00578665878303,0,0.0003230016776831147
160,160,-0.015971728730664179,-0.9822373004643636,0.026108632742676607,1.211672711890614,0.027791753531113603,10.99798934814604,-1,0.0003303674909297219
161,161,-0.016713892948478287,-0.9814622583234158,0.025301722153391278,1.182474948004044,0.026207003754540784,11.01596507335823,0,0.0003964771162186794
162,162,-0.017662683471901745,-0.9712323745313768,0.025078284252401346,1.208304868172931,0.027981972045293776,11.00096274212681,-1,0.0002317492415963082
163,163,-0.016508592071594691,-0.9930263852831349,0.025817538794494638,1.193534685873657,0.027195771724765977,11.01156907726255,0,0.0002131823708559435
164,164,-0.017621976209939622,-0.9692972393095951,0.025568293947756227,1.208949346200098,0.027313128172820954,11.01625370788655,0,0.0002666724072121113
165,165,-0.015669041941654322,-1.001514297164941,0.025699641575071687,1.21870786030771,0.02739695992562376,10.99567831937341,-1,0.0003417668028742108
166,166,-0.017661123951983992,-0.9764646757945362,0.026286986526722636,1.193139062170143,0.026255587528200692,11.00811323488622,-1,0.0002186905930132043
167,167,-0.015318175839680244,-0.9794906908146315,0.025036461075583064,1.192354642802555,0.027902338627192269,10.99366929380526,1,0.0002384010467328772
168,168,-0.014000093515587887,-1.000703289623336,0.025591584203309242,1.211524806946856,0.027015379425449293,11.00159083033655,-1,0.0002075494984715122
169,169,-0.016652942512142874,-0.9640215437331655,0.025262098082859015,1.195068794832901,0.026324494424176902,11.01325380226757,-1,0.0003618087439278602
170,170,-0.017337843337023765,-0.9837395956916992,0.025821717222993066,1.207054516887541,0.026475060402893848,10.99776794839221,0,0.0003504782330222972
171,171,-0.014864798562260629,-0.9959598233398745,0.025478336994491039,1.218623865487761,0.027568740479186411,11.0161589735255,0,0.0002735681916450065
172,172,-0.014211479319023508,-0.9509336123881054,0.025923359956881976,1.191270869308151,0.026763744868381421,11.00109839153846,0,0.000363378247916248
173,173,-0.01479496310339381,-1.001696087923794,0.025500006423178012,1.205647161448178,0.027748233890104473,11.00218162981698,0,0.0003422801954238001
174,174,-0.015936362449790058,-1.002519333682181,0.025167750250743578,1.186412493369815,0.026898638440747653,11.00053410951714,1,0.0002183427139318186
175,175,-0.014357980185090363,-0.9609978046486699,0.026769259547436013,1.217218877085051,0.026829793811638011,10.99585815861881,0,0.0002471556147726865
176,176,-0.014021898595046836,-0.987505239594934,0.0250563750910563,1.217233036189998,0.027678352575223213,11.00599842737177,0,0.0002275199175451743
177,177,-0.016852482410746928,-0.9602143050108306,0.026392143977151967,1.185551707672727,0.027411072350578162,10.99794405895929,0,0.0003811714978206541
178,178,-0.017923984460356118,-0.9970607153318987,0.025299039237928454,1.217609037973653,0.027217760198232105,10.99693019035792,0,0.0002475280453281867
179,179,-0.017512606619365531,-0.9956936297924106,0.026277903464345619,1.204912422733639,0.026125614302022128,11.01346750882421,1,0.0003193478085637894
180,180,-0.017934258591176422,-0.9790774561874356,0.025483876268841986,1.18574307360985,0.026858477786206668,11.00459238331104,0,0.0003141327432044858
181,181,-0.01725074435280647,-0.9699071058248219,0.026046969115356422,1.194424150308275,0.027906807355971029,11.00176327839712,-1,0.0003108303904836391
182,182,-0.016438185069759744,-0.9817918953104908,0.026271341582937258,1.219241576902062,0.026507300522138424,10.98064968924436,0,0.0002689604986326782
183,183,-0.015068235914197434,-0.9723045822514605,0.026543002748219718,1.209407479392492,0.026665037216743969,10.98177342753181,-1,0.0002677094516359401
184,184,-0.01542881753518912,-0.9601769805941838,0.026369365132817967,1.219232767431554,0.026957062343235846,10.98729111993656,0,0.0002126201074064449
185,185,-0.014895238401186313,-0.9825392253531587,0.025586885142350062,1.181752251026365,0.026398939667430378,10.98167623767722,0,0.0003030767178508997
186,186,-0.014043509190815507,-0.9774181581407488,0.025506627530405234,1.210131636752755,0.026382206861467822,10.99427896704142,0,0.0003731596554156115
187,187,-0.016672301254474622,-1.002531499505337,0.025736038348629343,1.215579460680491,0.027486615411039243,11.0157854997982,1,0.0002678073256816321
188,188,-0.017252731129640247,-0.9684758905332431,0.025734693853919362,1.211891635215067,0.026533441391604365,10.98330446026536,1,0.0002157854012110936
189,189,-0.015590186804679091,-0.9606595232276067,0.026090948794689272,1.192848457128584,0.02616013782214999,11.00643676885833,0,0.0002891831526199305
190,190,-0.015129348354753373,-1.000001313676045,0.025887816762202188,1.19788518638681,0.027453628791422206,11.01646428923385,-1,0.0003996301195546098
191,191,-0.01690177855970057,-0.9511983632483433,0.026895808757206173,1.183001646599526,0.027275025075766596,10.99453244522604,0,0.0003905578792559215
192,192,-0.017428882126549802,-0.9735456258007487,0.026562623939486933,1.181391958631942,0.026134466726124218,11.01114061494027,0,0.0002724301165086841
193,193,-0.014202131552480322,-1.00805688056122,0.025306876326785414,1.197996902748592,0.0267419290151002,10.99775757156702,0,0.0003147843556667791
194,194,-0.015882160473854844,-0.986117957242853,0.026299121473412061,1.189984466123736,0.026226897225170034,11.00942699437918,1,0.0003035490548416784
195,195,-0.014345829976747253,-1.002934340270559,0.026549928967062975,1.208161512448273,0.026429140850847438,11.00447508731055,1,0.000240035668198224
196,196,-0.01745708632907789,-1.005556877649407,0.02534531272796808,1.208534795774552,0.027994524808046085,11.0124205287343,0,0.0003335679580977935
197,197,-0.015161838052721647,-0.9770001711507865,0.025580724565555626,1.19199826712947,0.026315010498640077,11.00838255164842,0,0.0003587392767690005
