Index,Time,X-POSF,X-TCMD,Y-POSF,Y-TCMD,Z-POSF,Z-TCMD,S-SPEED,S-LMDAT
23,23,-0.015170094796876376,-0.9775335478139524,0.025150629159148008,1.216544995837968,0.026195252816559138,10.98195835305818,1,0.0002679387679552262
24,24,-0.015383403999042939,-0.9653414359104963,0.026671278696762016,1.207245346829166,0.0278876130365503,10.99262306254131,-1,0.0003671788873560646
25,25,-0.016081628140074796,-0.9887979897755506,0.025101295297271141,1.187417105135218,0.026486961226251042,11.01473106506992,1,0.0002218166184363005
26,26,-0.01479034110291285,-1.006475015032366,0.026916828785163723,1.193814217212786,0.026501712993267992,11.00517268668619,1,0.0003270534368059303
27,27,-0.017159788041056862,-0.9579917453635897,0.025539469721147373,1.192167539690547,0.02683166000333374,10.99583236322451,-1,0.0003309349352025281
28,28,-0.017628297473369081,-1.004336595120393,0.02608361135296923,1.208328286173274,0.026901647986315978,10.99824510058394,0,0.000331327680695768
29,29,-0.015521808110056549,-0.9896142702966257,0.026154512198396412,1.211622045560837,0.027643734843094889,11.01519202769688,-1,0.0003080308828074154
30,30,-0.014503886717523848,-0.9598327345424366,0.025927690169154964,1.215706379120399,0.02627611467505106,11.00914851736445,0,0.0003483619975599181
31,31,-0.015539111445887337,-0.9978000891091933,0.026014996518787584,1.181370355461712,0.026323779277634195,10.98051536994908,0,0.0002837897018983141
32,32,-0.015870692725599309,-0.993030675941688,0.025702191027653577,1.190420547974954,0.027939118631503383,11.01144298672394,0,0.0002042259314632836
33,33,-0.01589942094834678,-0.9724256654202036,0.025881287348485257,1.183199569877281,0.02674772952511752,11.00337368176006,0,0.0002759767444235326
34,34,-0.014670852718940438,-0.9934033615823339,0.025798639964362248,1.205256291757094,0.027138616420541918,10.98827023271634,0,0.0002309377640595543
35,35,-0.017484566661518538,-0.980106136323935,0.026303172168384684,1.184860862341106,0.027699310165371822,11.01522088851591,0,0.0003674875588644052
36,36,-0.016910340097521372,-1.000650885080555,0.026834914966798195,1.201483268362302,0.027500474309745612,11.01052076381245,0,0.0003279602101893894
37,37,-0.014539621352849884,-0.95245663849411,0.026654657137261416,1.183290426164889,0.026443685965315683,10.9911892560504,0,0.0003487841171721476
38,38,-0.015368518880314284,-1.000649295246341,0.025030864253517023,1.195418468821256,0.026478490262615628,10.99688166735096,0,0.0003264681784990947
39,39,-0.015250723377608952,-0.9825714933331418,0.025820189132510808,1.197056842914699,0.027235289046477498,10.98566967014169,1,0.0002115053160209189
40,40,-0.014625031290210642,-0.9969997940015366,0.026193529569852315,1.181864447166111,0.027586143206496942,11.00032367318071,-1,0.0002738948224445417
41,41,-0.014080422140215827,-0.9774229899437449,0.025681949824301539,1.210285514551649,0.02794776323496248,11.00940230813721,0,0.0003032055256587166
42,42,-0.017965689927818652,-1.004616822907185,0.026638531006709404,1.194183728292657,0.026864811915494669,11.01403403838822,0,0.0003057104610173809
43,43,-0.017024320322315781,-0.9965225359697348,0.026971279989225903,1.200815184846886,0.027505955725359889,11.00892180411933,0,0.0002617871702477366
44,44,-0.017848196005714453,-0.9916969781985348,0.026224237653625526,1.183380040556896,0.027613202549544663,10.99774075659925,1,0.0003870926668306323
45,45,-0.016028467508094377,-0.9685311732064347,0.026075405746631676,1.213236924785987,0.026107933828718698,10.98614046044189,0,0.0002865731807649939
46,46,-0.014232641243182124,-0.9833785880598566,0.026036548518337158,1.199781518576609,0.0268194808937425,11.00627314761907,0,0.0002677867402109338
47,47,-0.017418727599256768,-0.9626165099682549,0.02674685287032148,1.214738946647826,0.027211333875398695,10.98429560229515,0,0.0002435205681900017
48,48,-0.017090676417264042,-0.9611681207775983,0.025986383041820708,1.21953119186412,0.027787796827155296,10.99858878627733,0,0.0003801918528737977
49,49,-0.017930481669715392,-1.000022170940179,0.025182861650889156,1.21968018232223,0.026453607812707582,11.00828228317945,-1,0.0002091809258772995
50,50,-0.014029492157298859,-0.9698733990384378,0.026035850158414149,1.197642465350797,0.026128080780861838,11.01749460183817,1,0.000229586478825374
51,51,-0.017071501209637813,-0.9757505246880588,0.025217896473270243,1.194947550013899,0.027931013293364112,10.99509553828444,0,0.0002066056507642757
52,52,-0.014343139773927057,-0.9559489946348584,0.026457896372821098,1.21626723825587,0.027591167244700177,11.00795079332755,0,0.0002098594801193139
53,53,-0.017419890859609943,-0.980281020793964,0.025917761075091354,1.190564411256793,0.027382030590220902,10.99985878443254,0,0.0002472525758951311
54,54,-0.01745005043753153,-0.980771696045677,0.026642546974015906,1.201817961708297,0.027951859172034098,11.01692554095009,1,0.0003257316507718777
55,55,-0.015017233901085326,-0.9828421773693163,0.025549888157178072,1.209210359894542,0.026199349571860996,11.01186213675643,-1,0.000288608363559388
56,56,-0.014298100627342256,-0.9973250730519596,0.026976825055809651,1.203895232082193,0.026290134015021827,10.98741043806431,1,0.0003177701815170194
57,57,-0.017076023551701645,-0.9548012479391064,0.025676875182149506,1.21198668768555,0.027406379853527747,10.992478041525,0,0.0003170403652852034
58,58,-0.01426864014248708,-0.9663534106415944,0.025389175688009906,1.210967893857262,0.026893353077895844,10.98307295694871,-1,0.0003045220919449716
59,59,-0.014222483957602585,-1.004804795389544,0.026562221586620947,1.193533047399164,0.027324685698410622,10.99571788782594,-1,0.0003209051778837835
60,60,-0.016435848485349028,-0.9547756607450556,0.026213661715717304,1.182810702485856,0.027430593883784379,10.99342558686783,0,0.0003148234538482622
61,61,-0.016217573307197516,-0.9755175250244259,0.026036940966288575,1.216163675299191,0.027854620171668509,11.00704268380584,-1,0.0003364465788310017
62,62,-0.016095973291694952,-0.9704781820303193,0.025398637294165388,1.213649673441259,0.026004616732800759,11.00297356734481,0,0.0002906491711934328
63,63,-0.01673650803157337,-0.9978546731945646,0.026990300589263487,1.190933641982667,0.026468868777896483,10.98576628945369,0,0.000280300028220227
64,64,-0.016617684945849205,-1.008124264131393,0.025425697707454939,1.187646843997185,0.026450558243303893,11.0009476645045,1,0.0003716388160679293
65,65,-0.017983009825687339,-0.9766677231147931,0.025838877959597498,1.185893254090668,0.026163508761355488,10.98329923640259,0,0.0003800844332534077
66,66,-0.017778821707690483,-0.9966972031688763,0.0264226134827035,1.198042734682408,0.027125921893433921,10.98070736319714,1,0.0002520340323198641
67,67,-0.015494788776307257,-0.9747495568925425,0.025325151301283395,1.206474674535377,0.02795629576793144,10.99790230489661,0,0.0002714122847291372
68,68,-0.014080023760228214,-0.9674931139515609,0.02697680492106784,1.180573637969181,0.027169520843017058,11.01752056228164,0,0.0003330199394013404
69,69,-0.016916945749968666,-0.9884526060317275,0.025431602084975909,1.214816255257974,0.026213425577336236,10.99698845238953,-1,0.0002292203349195201
70,70,-0.015166442914328938,-1.005736212745011,0.026317143891358155,1.218028467330166,0.0272774011364482,11.00984025907631,0,0.000335461032638302
71,71,-0.014598632144075863,-0.9666550622655727,0.025461309568177309,1.213815709764615,0.027239059049313483,11.00057881413048,0,0.0003665055042746043
72,72,-0.017503731666573655,-0.9918644902827752,0.026668327824454038,1.21506273249229,0.026508356329818038,10.99555638234646,0,0.0003817585757331483
73,73,-0.014589964633547142,-0.9623631935553416,0.025041094316610359,1.218370350828635,0.027291370743422697,11.0041961283961,1,0.0002870821939519746
74,74,-0.016624129885170664,-0.9994058528989002,0.025003266860422813,1.200362765761531,0.027218785689254673,11.00674123584406,0,0.0003488081574687057
75,75,-0.017086660566833452,-1.00535351444924,0.025698298888353871,1.18500216109676,0.026787020765141126,11.01450244403097,0,0.0002277075113628702
76,76,-0.01593947589556367,-0.9798974218480981,0.025518490321133493,1.211588259747346,0.027360563882691893,10.98699246745612,-1,0.000246665101870376
77,77,-0.015042536117255092,-0.9574415093759095,0.026293350859346545,1.215840066966432,0.027504534337321911,11.01652799020635,-1,0.0002465744759667192
78,78,-0.01532236209477276,-0.9568277048929975,0.026212357506338598,1.194147261111221,0.027111509360604098,11.0097296258816,0,0.000203997667746512
79,79,-0.016792500882771354,-0.973860826029432,0.025268809446947666,1.188666250723057,0.026786773092547258,11.00222721367643,0,0.0003949167519830577
80,80,-0.017392428673191906,-0.9607651100781655,0.026121832673312265,1.181972773532719,0.0264129368760548,11.00696772709074,0,0.0002073993907950234
81,81,-0.016740185165313736,-1.008154489122287,0.025069931100529151,1.207645334488007,0.027460681624047831,11.01415871787525,-1,0.0003713902261364588
82,82,-0.016757289027540565,-1.006485143978465,0.026154592543204971,1.192951873095694,0.0276032078715771,11.00997819931728,1,0.000358064103025207
83,83,-0.014589631815032072,-0.9593738297321943,0.02699646831396962,1.213416280898286,0.026823165170262005,11.00376204987537,0,0.0003687732722681752
84,84,-0.014120248097420017,-0.9688543872658034,0.026428453644720091,1.194043108950252,0.027786568899096593,10.99489440917031,0,0.0003346781336595258
85,85,-0.016470335749234555,-0.9524964109811644,0.02605843837941127,1.186705574074742,0.027757963874634351,11.00291321707711,-1,0.0003136286899392207
86,86,-0.01595837007183883,-0.9710091551649583,0.02542654365467974,1.208911077228297,0.027360851250416034,11.01961235772961,1,0.0002097295814791784
87,87,-0.017109313663335304,-0.9561162231880418,0.02564357884057053,1.196826239975448,0.026099080836740843,10.98024294569018,1,0.0003153326554171923
88,88,-0.016905651778929956,-0.969809705827525,0.026884450286365009,1.186570134664738,0.026263796928968533,10.99690794283639,-1,0.000255501366556501
89,89,-0.017443531428224385,-0.9830222371709296,0.025235401952128624,1.195041159613487,0.027426575971437564,11.01557716777009,1,0.0003899929457748033
90,90,-0.01584312602615455,-0.9729963321726313,0.02660497391686446,1.216542245435128,0.027962197098732072,11.00022401334892,0,0.0002624678347336497
91,91,-0.016546020795061123,-0.9567478682649077,0.026838066335142345,1.213226499548215,0.026308085516136108,11.0111845850091,0,0.0002753646785134379
92,92,-0.01722193070055035,-0.9730967007882361,0.026429546917089902,1.206401267113206,0.027630070475575599,10.99791020429212,0,0.0002727096505803763
93,93,-0.014113266623330954,-1.003186797292394,0.025907681491276362,1.216383767659683,0.026486059467752582,11.01503823444685,0,0.0002607409048546735
94,94,-0.016265506653757086,-1.001049263848756,0.026079578195381994,1.213682731360956,0.026234888233025097,10.98660475290047,1,0.0003291734678819468
95,95,-0.014168266076445743,-0.9925753042722507,0.026692600012739487,1.195050620040386,0.027618839701654758,10.98209002269062,-1,0.0002292152646108863
96,96,-0.015448777344838745,-0.9698083893283528,0.025017992929105372,1.184451955715913,0.027453466136068784,11.00261042842449,0,0.0003679521301700156
97,97,-0.015812901533799013,-0.9874301716107925,0.025010389334425745,1.200951769573009,0.027157949467432593,10.99915691245885,1,0.0002192487192919907
98,98,-0.015714772695465822,-0.9636800840428508,0.025767540086239587,1.214059443314601,0.027667234871576421,11.0031375825133,0,0.0002497285035940752
99,99,-0.01543366860405071,-0.957717643820409,0.025475059770832722,1.216422090087445,0.027601307485672442,11.01846128648816,0,0.0002103261632577023
100,100,-0.01493921219536176,-0.9932951829831513,0.025383028767813561,1.218728633997568,0.027166883239586753,10.99395977621711,0,0.000209146281362658
101,101,-0.015435845291778317,-0.9674301117390389,0.026276957008339548,1.197578616091079,0.026420330920369064,11.00776321537577,1,0.0003102679832260048
102,102,-0.015646422284531041,-0.9882703411329413,0.026812509003159592,1.213601598621704,0.027929785881675977,10.99042986998178,0,0.0002127846765160657
103,103,-0.01783915235633687,-0.9741040784442895,0.025054505237259623,1.209662856704016,0.026275186919502473,10.98369519276827,-1,0.0002082181509010783
104,104,-0.017865189022789392,-0.9910207546484352,0.025282145131432232,1.214504114313006,0.026848343152654608,11.01055407669213,0,0.000226626083493675
105,105,-0.016255110958309484,-0.9694997056334452,0.026731515517667358,1.207220449182717,0.026044299862006594,11.00154715243291,0,0.0003541910364235942
106,106,-0.016855881692669793,-0.9607881987155249,0.026484638501863396,1.219319078607737,0.026849120039422941,11.00388665437383,0,0.0003922070670547383
107,107,-0.01486163409979779,-1.001622608341753,0.025806005844342592,1.219946326408442,0.027272277771213046,11.01670086155468,0,0.0003020935776774116
108,108,-0.016069562311852383,-0.9860815258742693,0.026746129909937903,1.205489085248343,0.027033005290411052,10.98017239458888,0,0.0002361780350277769
109,109,-0.017771364244037812,-0.9554837532888248,0.02516410955604655,1.208833224864424,0.026043914505016308,10.99124006330689,-1,0.0003550909689475649
110,110,-0.016282627586222245,-0.9809525968663437,0.025507630676321613,1.190648606738453,0.027329529039688692,10.98068592809468,-1,0.0002283976988073016
111,111,-0.015660736909129856,-0.9577591642775715,0.025691821217493398,1.191666939542396,0.027875434783417335,10.98607593820443,0,0.0002308013306768232
112,112,-0.015848794436707083,-0.9640893866924354,0.025716020960263368,1.194746694513297,0.027226532640725724,11.004754106984,0,0.0002536110030541094
113,113,-0.015081466219140235,-0.9717789177602824,0.026951079999213114,1.214092709654744,0.026553596628314174,11.01144274514708,1,0.0002314274504915087
114,114,-0.015448067111320058,-0.9606614458899343,0.025618787640081332,1.218292167974672,0.027646708804610846,10.98173281480742,0,0.0003199742958446127
115,115,-0.014627087189545198,-0.9597944884174214,0.025934390080713205,1.181129320233159,0.027359439455323827,11.00408788452546,-1,0.0003084260242574521
116,116,-0.016580142556169599,-0.9549972391750008,0.026760696933573528,1.215562979882354,0.026103771837363902,10.99213040784237,-1,0.0002294470801251917
117,117,-0.016071452503967399,-0.9785575816555669,0.025740919664644219,1.210659057280814,0.026982739179750758,10.99679699245563,-1,0.0002574650677252035
118,118,-0.017538928061546499,-0.9973752101756749,0.025783465129744037,1.194848657264885,0.027287753698381462,11.01602068878555,0,0.0003938126194631703
119,119,-0.017210980570714338,-0.9887204918326477,0.026694889963940083,1.194016136042267,0.026515671257330082,10.98696655451332,0,0.0002701079445553713
120,120,-0.016330614575373246,-0.954192450181661,0.026260157949179758,1.198876591704734,0.026981118913094928,11.00533138574726,0,0.0002619764816794404
121,121,-0.01684932279026807,-1.003860491524449,0.026099605678205545,1.201162362889919,0.02741938988770903,11.01009672016246,0,0.0002785905695669057
122,122,-0.017069339888124202,-0.9851249258334429,0.026439728844892582,1.186018236541302,0.027002898306401943,11.00250976403286,0,0.0003566699731011752
123,123,-0.016465217149734496,-0.9506199014533996,0.025568025166803683,1.192852866504608,0.02757968072262287,10.98511419914303,-1,0.0003202339518768711
124,124,-0.017550130902314939,-0.9998907767295894,0.025640514441994625,1.197627536287574,0.026201150891614251,11.01722880009752,0,0.0003389364656354579
125,125,-0.015258253162654915,-0.98247222716935,0.025665717681559473,1.203424832423032,0.027868560817527827,11.01927159626342,0,0.0003553519688443113
126,126,-0.014074416489008434,-0.9841851628335636,0.025000637857948951,1.197688169391839,0.027137089087727131,10.99147112661442,0,0.0002916411353308405
127,127,-0.014387875487998327,-0.9606006187688469,0.025266900232764521,1.210515617419581,0.026488166790325788,11.00440928638256,0,0.0003562017530813046
128,128,-0.016638055958665712,-0.9570077300023481,0.026920022159633707,1.188503280567854,0.026780276376775821,10.99063653594944,-1,0.0003427326162384026
129,129,-0.014615350578810212,-1.002113617388153,0.025347955877600983,1.190905580096062,0.026474875341935412,10.98935191759865,0,0.0002611420447294561
130,130,-0.015997011409182971,-0.9719498342856363,0.025727915043183273,1.195611621464307,0.027649345835066275,10.98756423179932,0,0.0002490428600346646
131,131,-0.016239797368480004,-0.9532709654288846,0.025040248415785171,1.217638819218819,0.026290564249808784,10.99660568062855,0,0.0003843840759179102
132,132,-0.015060911305883318,-0.9849268638532909,0.026697852871652016,1.210145196400633,0.027815018633230756,10.9972053085588,1,0.0002926956208549461
133,133,-0.015380529918659526,-0.9737063311206915,0.026840545703023161,1.197481363120723,0.026734823858545049,10.99519376564215,0,0.0002485750461128604
134,134,-0.015655359650196078,-0.9833197639210203,0.025261954166794522,1.182887417166432,0.0260270554709435,10.98997181997987,0,0.0003206221440105037
135,135,-0.015367366430140399,-0.9555146775959773,0.026649264725473659,1.190196341081162,0.026598878800755312,11.01017197528152,0,0.0003318141576823977
136,136,-0.016045753760226447,-0.9661987920922608,0.02543931106484143,1.190287812993777,0.027821343363383776,11.00828690593216,0,0.0002057492011435364
137,137,-0.016278936212033829,-1.006440740622027,0.025423793743854624,1.195715589553487,0.02792284181338257,11.00637282429273,1,0.0003413007159165528
138,138,-0.015725628103418016,-1.000402078767108,0.026265174254542004,1.204308043616987,0.027472213122349123,11.01298771200203,0,0.0003839141156514453
139,139,-0.0160773956024656,-0.9690176465776477,0.026524131911181373,1.197824762507272,0.026026340540437211,11.00597763554468,0,0.0002082132891487866
140,140,-0.016490442113117437,-0.9749292611369196,0.026726698656832446,1.204401409669216,0.027261853783902303,11.00769404183426,0,0.0002946764656305026
141,141,-0.01566409469861222,-0.987218327249991,0.026472586187989113,1.204274058892903,0.026728074301693393,11.01062746632619,-1,0.0003629470057961506
142,142,-0.014591890244207577,-0.9902596052429187,0.02511023538364027,1.182300678259651,0.026891821255311098,11.01395807076118,-1,0.0003062429194147369
143,143,-0.014351429389233929,-0.9535090314199488,0.026954496397383128,1.184346843164286,0.026470576229414882,10.98598861740644,0,0.0002292310287555802
144,144,-0.015155896504912052,-0.9907491811046942,0.026559121060595658,1.201014246693401,0.026857018387492101,11.00670669657123,1,0.000239719410073119
145,145,-0.015093249786634344,-0.9573030629660719,0.026512088862445,1.210023730009694,0.027876908368258825,11.01909293658473,0,0.0002772070979230229
146,146,-0.016310582361373924,-1.003923802347292,0.025792713061121787,1.203939761927567,0.026093729162606417,10.99705629111567,0,0.0003151311760012306
147,147,-0.017053596195613564,-0.9675317946791019,0.026304262762900033,1.201052430468623,0.027893250536492321,11.00130299068492,0,0.0003640245725377142
148,148,-0.015371742941284804,-0.9553292086839017,0.026164427946700406,1.194748076521673,0.02627404476544663,11.01382851784968,0,0.0003185227569070925
149,149,-0.014258483298567241,-1.005694441458022,0.026319881957335322,1.197111189828238,0.026088047301511007,11.00067257381345,0,0.0003322753867633982
150,150,-0.016170377646207705,-0.9823066913831816,0.026335665313960709,1.182471376114235,0.027435773359419845,10.9821229366313,0,0.0002422910453647568
151,151,-0.017706457434518253,-0.9634009865938929,0.026285533138498875,1.187065886164867,0.027610573912828951,10.99007167230338,1,0.0003909488447163638
152,152,-0.015038444271026305,-0.9663064170794875,0.025921277469727583,1.217112678836871,0.027480123817380585,10.99166720814644,0,0.0003355787504408967
153,153,-0.016615251139952453,-0.9848780034382181,0.025196401616311891,1.186752186596545,0.027703722847794481,10.99487911310623,0,0.0003800263093847603
154,154,-0.015623330408059893,-0.9989104967856992,0.026574454573863517,1.185775475073912,0.027021697132136719,10.9855705534619,0,0.0002385913733182425
155,155,-0.014864265873923293,-0.9743265532186309,0.025857349413433085,1.211413200156784,0.026899016346766259,10.98924963410691,1,0.0002018975707266005
156,156,-0.01401580289267397,-0.9538203423786253,0.025847638721162376,1.20035475011584,0.026893119532234992,11.0153912826542,0,0.0002028327954992479
157,157,-0.017603936816925007,-0.9609815309645277,0.025126229131210081,1.20457620471401,0.027795097058086145,10.99457212311159,0,0.0002356889684865381
158,158,-0.014041554969840251,-0.9815861466567631,0.026096653270128618,1.192725473052934,0.026443455518282866,11.00156540953577,0,0.0002094842643510527
159,159,-0.014549683020158917,-0.9908364887237826,0.026156493389594363,1.186802779173098,0.027399681123757683,11.00582255279452,0,0.0002696913926826158
160,160,-0.016664009301112614,-0.9958705972515306,0.026559322227852778,1.206914123820427,0.026986614761670396,10.99365437430342,0,0.0002105615725022876
161,161,-0.015622563421935279,-0.9869912235909166,0.026889741639671665,1.193486088350426,0.026798474959091476,11.00481028331745,-1,0.0003439803623678503
162,162,-0.015840198771238562,-0.966288415679964,0.026870807163226648,1.194521920905291,0.026465741367256216,11.01489810682733,0,0.0003493952612256078
163,163,-0.017830707704441142,-0.9878653248866212,0.026405765515078356,1.180787719621867,0.026157329789097624,10.98171753360154,-1,0.000300400844774952
164,164,-0.017448681057441292,-0.9866482717635275,0.026269697962832121,1.182648924081927,0.027072694000218316,10.99498226915049,0,0.0003756830096751421
165,165,-0.017681265012239388,-0.9701033572997689,0.026030897960566336,1.183608081636037,0.027145441580415236,11.00811938735005,0,0.0002735446095507133
166,166,-0.014942034229442699,-0.9648443649327705,0.025846671391955491,1.185865091484183,0.027090882135729803,10.98821161071649,1,0.0002124959529334069
167,167,-0.016892439835641506,-1.000210468473997,0.025141241788573031,1.195786927292785,0.027361386090033468,11.00273500171845,0,0.0002613020436076764
168,168,-0.015686345316527534,-0.951972913988523,0.025270350213410783,1.214044383965891,0.027307403654021414,11.01295270617351,1,0.0002077241192574775
169,169,-0.017189742070187045,-0.9708820632065265,0.025039479190139914,1.207983876323304,0.027395008956337973,11.00685958929332,0,0.0002843596604972881
170,170,-0.01652186134822695,-1.005122108268648,0.025704041435744125,1.189065592369963,0.026864939149914807,10.98273983159488,0,0.000257398326436919
171,171,-0.017666397097096938,-0.9768508729562678,0.026814590502553057,1.201643776252279,0.026900602836250349,10.98396779072567,1,0.0002246423740937143
172,172,-0.017476407791583985,-0.9757193859097488,0.02606002174435643,1.204125138981032,0.026314888862118468,10.99021966246613,0,0.0002261338871873638
173,173,-0.015410744342281653,-0.9507299988051192,0.026554405771112677,1.202617848717291,0.027254053097290863,10.98390942459962,-1,0.0002195309718950747
174,174,-0.014460741936402888,-0.9803871558663917,0.026328771424106317,1.207955368536249,0.026302664983008272,11.01334472039206,-1,0.0003610512912485814
175,175,-0.016593486611284857,-0.992916096041992,0.025953706043435495,1.19407751057502,0.026930008010847113,10.98707092896804,0,0.0002947152427672156
176,176,-0.016447744257624262,-0.9706781003509295,0.026097771905185266,1.195522881159166,0.026661332739599714,11.00178625030937,0,0.000254390625568373
177,177,-0.01613613937293502,-0.9890141870914342,0.025961203243671089,1.185877449724299,0.027972837063931083,10.99751798535338,1,0.0003860359794385854
178,178,-0.015218702687320741,-0.9728437368826662,0.026839373647623767,1.206107773702125,0.027299646353264029,10.98422960911775,-1,0.0002303134381902679
179,179,-0.014410460272929068,-0.9598593555511111,0.026960525587800113,1.203836647851853,0.02619648497089095,10.99281365838322,0,0.0003530818120982139
180,180,-0.014697046431959175,-1.008386617976516,0.025253448949581404,1.199242070149204,0.027671033486518053,11.00823137567445,1,0.0003505277265765741
181,181,-0.017694507382324094,-1.008716686777223,0.026547754738223774,1.186683168510571,0.026140882880611008,11.00055252173397,0,0.0002624357422041081
182,182,-0.016757109921629022,-0.9551864405639839,0.026027021686256535,1.217031868924568,0.026359761675013544,10.99769264120212,0,0.0002126875531074548
183,183,-0.015273209426480611,-0.9628937635537327,0.026827485256483579,1.207181180179149,0.027557696150522084,10.98325336902278,0,0.0002277784022547092
184,184,-0.015200220101917364,-0.9806646094662443,0.026868749440761487,1.18839550200984,0.02626950298193478,10.99687246705524,0,0.0002401475631828612
185,185,-0.01787531196779079,-0.9596245241464503,0.02580657973132661,1.189149019093626,0.027828153956855957,10.9945894707117,1,0.0003037907874171702
186,186,-0.014810826804836313,-0.9569004630130118,0.026077184282914216,1.21747089784889,0.026866408961410876,11.00635397308683,1,0.0003144285701110348
187,187,-0.016145491710500792,-1.008975104021494,0.026608322941564205,1.216505082003088,0.027543683692330598,11.01314600734216,0,0.0003587320921155835
188,188,-0.01565556936185155,-0.9619120002065806,0.026519284860358389,1.203991430734893,0.026416190988308774,11.01056890493293,-1,0.0002096437509566606
189,189,-0.015172309815848542,-0.9534998150482306,0.025518784818114326,1.184774374615779,0.027219100033923967,11.01979112189418,1,0.0002568041382077777
190,190,-0.017140683554497584,-0.9796030525227654,0.025222363787764199,1.188630575897949,0.026690702706463187,11.00345437093781,-1,0.000333003827307708
191,191,-0.017212177353499062,-0.993598405296931,0.026360586702159714,1.206225420640661,0.026032502797029396,11.01260973487649,0,0.0002833828091866556
192,192,-0.017017960723722247,-0.9792845171997901,0.025206330355452757,1.181924099730356,0.026060357429446453,11.01528255484641,0,0.0002292485479200734
193,193,-0.015151919905511974,-0.9995383971813195,0.025613776606007187,1.208013488006948,0.027604363742188481,10.99562850052823,0,0.000339816692064159
194,194,-0.015077459017381686,-0.973787043027269,0.026632289982593812,1.203988959405845,0.026421867450898376,10.9856436209342,1,0.0003747955450353732
195,195,-0.016925535585007038,-1.002467603914715,0.025988102107865785,1.187747657535019,0.026524709912679422,11.01818398736396,0,0.0003318394243875286
196,196,-0.015353764272404508,-0.9824545337575944,0.02690120723404444,1.205546159607207,0.02619641080626223,11.00806236591848,0,0.0003719199169993369
197,197,-0.015179622870270127,-0.9682360164485945,0.0257083490493966,1.197532473224477,0.027849310240462593,10.99624098444682,0,0.0002720371147351796
